id,address,longitude,latitude,albers_x,albers_y
8530,"1851 E 13TH AV, VANCOUVER, BC",-123.0667194,49.2588896,1213658,475820
8531,"1851 E 16TH AV, VANCOUVER, BC",-123.0667932,49.25650271,1213663,475555
8532,"1851 E 35TH AV, VANCOUVER, BC",-123.0676875,49.23862689,1213680,473568
8533,"1851 E 38TH AV, VANCOUVER, BC",-123.0678631,49.23548688,1213682,473219
8534,"1851 E 39TH AV, VANCOUVER, BC",-123.0679059,49.23471998,1213682,473134
8535,"1851 E 40TH AV, VANCOUVER, BC",-123.0679321,49.23385323,1213685,473037
8536,"1851 E 41ST AV, VANCOUVER, BC",-123.0679238,49.23291007,1213689,472933
8537,"1851 HARO ST, VANCOUVER, BC",-123.137023,49.29146308,1208393,479227
8538,"1851 STAINSBURY AV, VANCOUVER, BC",-123.0668884,49.25233621,1213675,475092
8539,"1851 W 17TH AV, VANCOUVER, BC",-123.1472681,49.25650029,1207804,475315
8540,"1851 W 36TH AV, VANCOUVER, BC",-123.1479983,49.23932265,1207828,473406
8541,"1851 W 37TH AV, VANCOUVER, BC",-123.1479132,49.23842684,1207838,473307
8542,"1852 E 39TH AV, VANCOUVER, BC",-123.0679059,49.23424051,1213685,473080
8543,"1852 E 40TH AV, VANCOUVER, BC",-123.0679093,49.23331351,1213689,472977
8544,"1855 E 15TH AV, VANCOUVER, BC",-123.0667528,49.25708073,1213664,475619
8545,"1855 E 34TH AV, VANCOUVER, BC",-123.0676738,49.23949408,1213677,473664
8546,"1855 E 36TH AV, VANCOUVER, BC",-123.0677128,49.23777999,1213682,473474
8547,"1855 E 37TH AV, VANCOUVER, BC",-123.067762,49.23694917,1213683,473381
8548,"1855 FIR ST, VANCOUVER, BC",-123.14118,49.26908415,1208191,476730
8549,"1855 NELSON ST, VANCOUVER, BC",-123.139318,49.29012142,1208232,479071
8550,"1855 W 34TH AV, VANCOUVER, BC",-123.1471859,49.24100223,1207880,473595
8551,"1856 E 13TH AV, VANCOUVER, BC",-123.06676,49.25834942,1213657,475760
8552,"1856 E 34TH AV, VANCOUVER, BC",-123.0676819,49.23899797,1213679,473609
8553,"1856 E 35TH AV, VANCOUVER, BC",-123.0676656,49.23812271,1213684,473512
8554,"1856 E 36TH AV, VANCOUVER, BC",-123.0677558,49.23729461,1213682,473420
8555,"1856 E 37TH AV, VANCOUVER, BC",-123.0677807,49.23647555,1213683,473329
8556,"1856 W 29TH AV, VANCOUVER, BC",-123.1472558,49.24528883,1207856,474071
8557,"1856 W 34TH AV, VANCOUVER, BC",-123.147393,49.24054581,1207867,473544
8558,"1856 W 35TH AV, VANCOUVER, BC",-123.1475852,49.23970324,1207857,473450
8559,"1857 E 14TH AV, VANCOUVER, BC",-123.0668701,49.25797125,1213651,475718
8560,"1857 W 35TH AV, VANCOUVER, BC",-123.1479363,49.24020737,1207829,473504
8561,"1858 E 12TH AV, VANCOUVER, BC",-123.0668505,49.25927694,1213646,475863
8562,"1858 E 15TH AV, VANCOUVER, BC",-123.0667953,49.25655803,1213663,475561
8563,"1858 E 16TH AV, VANCOUVER, BC",-123.0668631,49.2559886,1213661,475498
8564,"1859 E 33RD AV, VANCOUVER, BC",-123.0672665,49.24031982,1213703,473757
8565,"1859 E 41ST AV, VANCOUVER, BC",-123.0677871,49.23290791,1213699,472933
8566,"1859 SPYGLASS PLACE, VANCOUVER, BC",-123.1160502,49.26956994,1210018,476858
8567,"1859 W 37TH AV, VANCOUVER, BC",-123.1480526,49.23842846,1207828,473307
8568,"186 E 20TH AV, VANCOUVER, BC",-123.1017483,49.25244836,1211137,475000
8569,"186 TALISMAN AV, VANCOUVER, BC",-123.1103988,49.24647487,1210534,474311
8570,"186 W 12TH AV, VANCOUVER, BC",-123.1090971,49.26007793,1210567,475825
8571,"186 W 16TH AV, VANCOUVER, BC",-123.109242,49.25646826,1210573,475424
8572,"186 W 17TH AV, VANCOUVER, BC",-123.109227,49.25545747,1210579,475312
8573,"186 W 18TH AV, VANCOUVER, BC",-123.1092756,49.25448057,1210580,475203
8574,"186 W 19TH AV, VANCOUVER, BC",-123.1093155,49.25355989,1210581,475101
8575,"186 W 20TH AV, VANCOUVER, BC",-123.109362,49.25256139,1210582,474990
8576,"186 W 22ND AV, VANCOUVER, BC",-123.109441,49.25074566,1210585,474788
8577,"186 W 23RD AV, VANCOUVER, BC",-123.1094733,49.24970573,1210587,474673
8578,"1860 BARCLAY ST, VANCOUVER, BC",-123.1388972,49.29052383,1208261,479117
8579,"1860 BURRARD ST, VANCOUVER, BC",-123.1452098,49.26913537,1207898,476724
8580,"1860 E 14TH AV, VANCOUVER, BC",-123.0667754,49.25746161,1213660,475662
8581,"1860 E 22ND AV, VANCOUVER, BC",-123.0668394,49.25010578,1213689,474845
8582,"1860 E 38TH AV, VANCOUVER, BC",-123.0677663,49.23502637,1213691,473168
8583,"1860 HARO ST, VANCOUVER, BC",-123.1379295,49.29130235,1208328,479207
8584,"1860 HOSMER AV, VANCOUVER, BC",-123.1473372,49.25295807,1207815,474922
8585,"1860 NELSON ST, VANCOUVER, BC",-123.1399061,49.28979825,1208191,479034
8586,"1860 ROBSON ST, VANCOUVER, BC",-123.1366264,49.29177973,1208421,479263
8587,"1860 STAINSBURY AV, VANCOUVER, BC",-123.0672685,49.25186454,1213650,475039
8588,"1861 BEACH AV, VANCOUVER, BC",-123.1421477,49.28835541,1208034,478867
8589,"1861 E 12TH AV, VANCOUVER, BC",-123.0665894,49.25980088,1213663,475922
8590,"1861 E 14TH AV, VANCOUVER, BC",-123.066743,49.25798737,1213660,475720
8591,"1861 E 35TH AV, VANCOUVER, BC",-123.0674821,49.23862567,1213695,473568
8592,"1861 E 38TH AV, VANCOUVER, BC",-123.0677168,49.23548518,1213693,473219
8593,"1861 E 39TH AV, VANCOUVER, BC",-123.0677569,49.23471827,1213693,473134
8594,"1861 E 40TH AV, VANCOUVER, BC",-123.0677872,49.23385198,1213695,473038
8595,"1862 E 39TH AV, VANCOUVER, BC",-123.0677603,49.23423926,1213695,473081
8596,"1862 E 40TH AV, VANCOUVER, BC",-123.0677775,49.2333127,1213698,472978
8597,"1863 ALBERNI ST, VANCOUVER, BC",-123.1347434,49.29277482,1208553,479379
8598,"1864 MATTHEWS AV, VANCOUVER, BC",-123.1477528,49.25087873,1207794,474690
8599,"1864 W 19TH AV, VANCOUVER, BC",-123.1476913,49.25417961,1207784,475056
8600,"1864 W 35TH AV, VANCOUVER, BC",-123.1477178,49.23970487,1207847,473449
8601,"1865 BARCLAY ST, VANCOUVER, BC",-123.1382768,49.29088726,1208305,479159
8602,"1865 E 10TH AV, VANCOUVER, BC",-123.0668721,49.26161646,1213634,476123
8603,"1865 E 36TH AV, VANCOUVER, BC",-123.0675749,49.2377785,1213692,473474
8604,"1865 E 37TH AV, VANCOUVER, BC",-123.067624,49.23694791,1213693,473382
8605,"1865 HARO ST, VANCOUVER, BC",-123.1372172,49.29158968,1208379,479241
8606,"1866 E 12TH AV, VANCOUVER, BC",-123.0667125,49.259269,1213656,475862
8607,"1866 E 33RD AV, VANCOUVER, BC",-123.0676475,49.23982738,1213678,473701
8608,"1866 E 35TH AV, VANCOUVER, BC",-123.0675207,49.238121,1213695,473512
8609,"1866 E 36TH AV, VANCOUVER, BC",-123.0676177,49.23729334,1213692,473420
8610,"1866 E 37TH AV, VANCOUVER, BC",-123.0676426,49.23647428,1213694,473329
8611,"1866 W 35TH AV, VANCOUVER, BC",-123.1478518,49.23970785,1207837,473449
8612,"1866 W 36TH AV, VANCOUVER, BC",-123.1481868,49.23878944,1207817,473346
8613,"1867 E 12TH AV, VANCOUVER, BC",-123.0664506,49.25980051,1213673,475922
8614,"1867 W 17TH AV, VANCOUVER, BC",-123.1476351,49.25650477,1207778,475315
8615,"1867 W 35TH AV, VANCOUVER, BC",-123.1481306,49.24020996,1207815,473504
8616,"1867 W 37TH AV, VANCOUVER, BC",-123.1481914,49.23843098,1207818,473307
8617,"1868 E 11TH AV, VANCOUVER, BC",-123.0666808,49.26016747,1213655,475962
8618,"1868 E 16TH AV, VANCOUVER, BC",-123.066704,49.25599505,1213672,475499
8619,"1868 E 35TH AV, VANCOUVER, BC",-123.0673758,49.23811929,1213705,473513
8620,"1868 GLEN DRIVE, VANCOUVER, BC",-123.0808085,49.26841257,1212588,476835
8621,"1868 W 17TH AV, VANCOUVER, BC",-123.1473854,49.25596762,1207798,475256
8622,"1868 W 29TH AV, VANCOUVER, BC",-123.1474646,49.24528991,1207840,474070
8623,"1868 W 34TH AV, VANCOUVER, BC",-123.1475311,49.24054757,1207857,473543
8624,"1868 W 37TH AV, VANCOUVER, BC",-123.1481149,49.23792554,1207826,473251
8625,"1869 COMOX ST, VANCOUVER, BC",-123.1406027,49.28960536,1208141,479010
8626,"1869 COMOX ST, VANCOUVER, BC",-123.1408004,49.28973331,1208126,479024
8627,"1869 E 34TH AV, VANCOUVER, BC",-123.0674643,49.23949105,1213693,473665
8628,"187 E 39TH AV, VANCOUVER, BC",-123.1020303,49.23555974,1211193,473124
8629,"187 E 3RD AV, VANCOUVER, BC",-123.1011964,49.26882183,1211103,476820
8630,"187 W 41ST AV, VANCOUVER, BC",-123.1102996,49.23359652,1210600,472882
8631,"1870 E 33RD AV, VANCOUVER, BC",-123.0674304,49.23982706,1213694,473702
8632,"1871 E 33RD AV, VANCOUVER, BC",-123.0671296,49.24031806,1213713,473757
8633,"1871 E 41ST AV, VANCOUVER, BC",-123.067645,49.23290575,1213710,472933
8634,"1872 BARCLAY ST, VANCOUVER, BC",-123.1390387,49.29062954,1208250,479129
8635,"1872 KINGSWAY, VANCOUVER, BC",-123.0670075,49.24570661,1213697,474356
8636,"1872 KINGSWAY, VANCOUVER, BC",-123.0671439,49.2457686,1213687,474362
8637,"1872 NELSON ST, VANCOUVER, BC",-123.1401024,49.28992529,1208176,479047
8638,"1873 NELSON ST, VANCOUVER, BC",-123.1395411,49.29031051,1208215,479092
8639,"1873 SPYGLASS PLACE, VANCOUVER, BC",-123.1157915,49.2686419,1210041,476756
8640,"1874 E 38TH AV, VANCOUVER, BC",-123.0676179,49.23502511,1213702,473168
8641,"1875 E 12TH AV, VANCOUVER, BC",-123.066318,49.25979968,1213683,475923
8642,"1875 E 35TH AV, VANCOUVER, BC",-123.0672366,49.23858624,1213713,473565
8643,"1875 E 36TH AV, VANCOUVER, BC",-123.067437,49.23777712,1213703,473474
8644,"1875 E 37TH AV, VANCOUVER, BC",-123.0674859,49.2369462,1213703,473382
8645,"1875 E 38TH AV, VANCOUVER, BC",-123.0675698,49.23548346,1213703,473219
8646,"1875 E 39TH AV, VANCOUVER, BC",-123.0676072,49.23471656,1213704,473134
8647,"1875 HOSMER AV, VANCOUVER, BC",-123.1478393,49.25335995,1207777,474965
8648,"1875 KINGSWAY, VANCOUVER, BC",-123.0668953,49.24625178,1213703,474417
8649,"1875 ROBSON ST, VANCOUVER, BC",-123.1363497,49.29242278,1208438,479336
8650,"1875 ROBSON ST, VANCOUVER, BC",-123.1361547,49.29229437,1208453,479322
8651,"1875 W 39TH AV, VANCOUVER, BC",-123.1487223,49.23652328,1207788,473093
8652,"1875 W KING EDWARD AV, VANCOUVER, BC",-123.1481439,49.25003762,1207770,474595
8653,"1876 E 36TH AV, VANCOUVER, BC",-123.0674797,49.23729208,1213702,473420
8654,"1876 E 37TH AV, VANCOUVER, BC",-123.0675046,49.23647302,1213704,473329
8655,"1876 E 39TH AV, VANCOUVER, BC",-123.0676147,49.234238,1213706,473081
8656,"1876 E 40TH AV, VANCOUVER, BC",-123.0676402,49.23331144,1213708,472978
8657,"1876 W 35TH AV, VANCOUVER, BC",-123.1479828,49.23971038,1207828,473449
8658,"1876 W 36TH AV, VANCOUVER, BC",-123.1483112,49.23881897,1207808,473349
8659,"1876 W KING EDWARD AV, VANCOUVER, BC",-123.1481955,49.24915917,1207770,474498
8660,"1877 E 22ND AV, VANCOUVER, BC",-123.0671443,49.25047395,1213665,474885
8661,"1877 HARO ST, VANCOUVER, BC",-123.1374066,49.29171225,1208364,479254
8662,"1877 W 36TH AV, VANCOUVER, BC",-123.1481583,49.23932425,1207817,473406
8663,"1877 W 37TH AV, VANCOUVER, BC",-123.1483274,49.23843305,1207808,473306
8664,"1878 E 16TH AV, VANCOUVER, BC",-123.0665905,49.25598066,1213680,475498
8665,"1878 ROBSON ST, VANCOUVER, BC",-123.1369132,49.29203666,1208399,479291
8666,"1878 STAINSBURY AV, VANCOUVER, BC",-123.0671214,49.25184124,1213661,475037
8667,"1878 W 37TH AV, VANCOUVER, BC",-123.1484508,49.23792915,1207801,473250
8668,"1879 BARCLAY ST, VANCOUVER, BC",-123.1384758,49.29101475,1208290,479173
8669,"1879 W 35TH AV, VANCOUVER, BC",-123.1482543,49.24021107,1207806,473504
8670,"188 E 1ST AV, VANCOUVER, BC",-123.1011091,49.26985485,1211104,476934
8671,"188 E 26TH AV, VANCOUVER, BC",-123.1018773,49.24774788,1211149,474478
8672,"188 E 32ND AV, VANCOUVER, BC",-123.1018298,49.24179953,1211179,473818
8673,"188 E 33RD AV, VANCOUVER, BC",-123.1019172,49.24021488,1211180,473642
8674,"188 E 39TH AV, VANCOUVER, BC",-123.1023472,49.23518258,1211172,473082
8675,"188 E 6TH AV, VANCOUVER, BC",-123.1013799,49.2651573,1211106,476412
8676,"188 E KING EDWARD AV, VANCOUVER, BC",-123.101824,49.24853814,1211149,474566
8677,"188 E WOODSTOCK AV, VANCOUVER, BC",-123.1019541,49.2333794,1211209,472883
8678,"188 KEEFER PLACE, VANCOUVER, BC",-123.1085456,49.2793873,1210520,477971
8679,"188 KEEFER ST, VANCOUVER, BC",-123.100216,49.27922113,1211127,477977
8680,"188 KEEFER ST, VANCOUVER, BC",-123.1003306,49.27911984,1211119,477965
8681,"188 KEEFER ST, VANCOUVER, BC",-123.1003324,49.27909197,1211119,477962
8682,"188 MILROSS AV, VANCOUVER, BC",-123.1003981,49.27563583,1211130,477578
8683,"188 PEVERIL AV, VANCOUVER, BC",-123.1097375,49.24728686,1210579,474403
8684,"188 W 22ND AV, VANCOUVER, BC",-123.1095826,49.25074867,1210574,474788
8685,"188 W 39TH AV, VANCOUVER, BC",-123.1099129,49.23539511,1210620,473083
8686,"188 W 3RD AV, VANCOUVER, BC",-123.1089509,49.26809814,1210541,476716
8687,"188 W 3RD AV, VANCOUVER, BC",-123.1087426,49.26809564,1210557,476716
8688,"188 W 3RD AV, VANCOUVER, BC",-123.1085378,49.26809089,1210572,476717
8689,"188 W 3RD AV, VANCOUVER, BC",-123.1083247,49.26808839,1210587,476717
8690,"188 W 3RD AV, VANCOUVER, BC",-123.1091555,49.26811057,1210527,476717
8691,"188 W 5TH AV, VANCOUVER, BC",-123.109214,49.26628941,1210531,476514
8692,"1880 E 34TH AV, VANCOUVER, BC",-123.0674787,49.23899629,1213694,473610
8693,"1880 ONTARIO ST, VANCOUVER, BC",-123.1044532,49.26853198,1210867,476778
8694,"1880 W 29TH AV, VANCOUVER, BC",-123.1476913,49.24529412,1207824,474070
8695,"1880 W 34TH AV, VANCOUVER, BC",-123.1476785,49.24055093,1207846,473543
8696,"1881 E 14TH AV, VANCOUVER, BC",-123.0663833,49.25784636,1213687,475705
8697,"1881 E 34TH AV, VANCOUVER, BC",-123.0672438,49.23948713,1213709,473665
8698,"1881 E 40TH AV, VANCOUVER, BC",-123.0676719,49.2338507,1213703,473038
8699,"1881 HOSMER AV, VANCOUVER, BC",-123.1482087,49.25329741,1207750,474957
8700,"1882 W 35TH AV, VANCOUVER, BC",-123.148141,49.23971242,1207816,473449
8701,"1883 E 10TH AV, VANCOUVER, BC",-123.0663698,49.26152123,1213671,476114
8702,"1883 E 41ST AV, VANCOUVER, BC",-123.0675062,49.23290404,1213720,472933
8703,"1883 W 41ST AV, VANCOUVER, BC",-123.1488965,49.2347429,1207783,472895
8704,"1884 E 16TH AV, VANCOUVER, BC",-123.0664517,49.25597624,1213691,475498
8705,"1884 E 33RD AV, VANCOUVER, BC",-123.0672202,49.23982449,1213709,473702
8706,"1884 E 38TH AV, VANCOUVER, BC",-123.0674689,49.23502385,1213713,473169
8707,"1884 W 36TH AV, VANCOUVER, BC",-123.1484501,49.23882149,1207798,473349
8708,"1885 BARCLAY ST, VANCOUVER, BC",-123.1386757,49.29114225,1208274,479187
8709,"1885 CLARK DRIVE, VANCOUVER, BC",-123.0780253,49.26802282,1212793,476800
8710,"1885 E 35TH AV, VANCOUVER, BC",-123.0671532,49.23862182,1213719,473569
8711,"1885 E 36TH AV, VANCOUVER, BC",-123.067299,49.23777561,1213713,473475
8712,"1885 E 37TH AV, VANCOUVER, BC",-123.0673479,49.23694493,1213713,473382
8713,"1885 E 38TH AV, VANCOUVER, BC",-123.0674235,49.23548175,1213714,473220
8714,"1885 E 39TH AV, VANCOUVER, BC",-123.0674668,49.23471486,1213714,473134
8715,"1885 E 40TH AV, VANCOUVER, BC",-123.067496,49.23384946,1213716,473038
8716,"1885 W 36TH AV, VANCOUVER, BC",-123.1482964,49.23932677,1207806,473406
8717,"1886 E 35TH AV, VANCOUVER, BC",-123.0671919,49.23809016,1213719,473510
8718,"1886 E 36TH AV, VANCOUVER, BC",-123.0673416,49.23729081,1213712,473421
8719,"1886 E 37TH AV, VANCOUVER, BC",-123.0673665,49.23647175,1213714,473330
8720,"1886 E 39TH AV, VANCOUVER, BC",-123.0674691,49.23423674,1213716,473081
8721,"1886 E 40TH AV, VANCOUVER, BC",-123.0675035,49.23331061,1213718,472978
8722,"1886 W 35TH AV, VANCOUVER, BC",-123.1482797,49.23971359,1207806,473449
8723,"1887 CROWE ST, VANCOUVER, BC",-123.1122489,49.26828249,1210301,476727
8724,"1887 E 34TH AV, VANCOUVER, BC",-123.0670133,49.23949258,1213725,473666
8725,"1887 W 29TH AV, VANCOUVER, BC",-123.1481441,49.24575678,1207789,474120
8726,"1887 W 35TH AV, VANCOUVER, BC",-123.1483887,49.24021269,1207796,473504
8727,"1888 ALBERNI ST, VANCOUVER, BC",-123.1359402,49.29279747,1208466,479378
8728,"1888 E 34TH AV, VANCOUVER, BC",-123.0672513,49.23899417,1213710,473610
8729,"1888 MAIN ST, VANCOUVER, BC",-123.1003407,49.26852466,1211166,476789
8730,"1888 MATTHEWS AV, VANCOUVER, BC",-123.148292,49.25087714,1207755,474688
8731,"1888 SCOTIA ST, VANCOUVER, BC",-123.0975104,49.26773039,1211376,476709
8732,"1888 VICTORIA DIVERSION, VANCOUVER, BC",-123.0666968,49.25281926,1213687,475146
8733,"1888 W 16TH AV, VANCOUVER, BC",-123.1476232,49.25689653,1207777,475358
8734,"1888 W 34TH AV, VANCOUVER, BC",-123.1478591,49.24055339,1207833,473543
8735,"1889 ALBERNI ST, VANCOUVER, BC",-123.1353323,49.29315074,1208509,479419
8736,"189 COLUMBIA ST, VANCOUVER, BC",-123.1024973,49.28346459,1210941,478441
8737,"189 E 26TH AV, VANCOUVER, BC",-123.1018223,49.24819813,1211151,474528
8738,"189 KEEFER ST, VANCOUVER, BC",-123.1001717,49.27972539,1211128,478033
8739,"189 NATIONAL AV, VANCOUVER, BC",-123.100409,49.27521132,1211131,477531
8740,"189 PEVERIL AV, VANCOUVER, BC",-123.1090995,49.24760903,1210624,474441
8741,"189 TALISMAN AV, VANCOUVER, BC",-123.1099986,49.24692861,1210561,474363
8742,"189 W 11TH AV, VANCOUVER, BC",-123.1089655,49.26148669,1210570,475982
8743,"189 W 40TH AV, VANCOUVER, BC",-123.1103068,49.23492381,1210593,473029
8744,"189 W BROADWAY, VANCOUVER, BC",-123.1088989,49.26330198,1210567,476184
8745,"1890 HARO ST, VANCOUVER, BC",-123.1381747,49.29146082,1208310,479223
8746,"1890 W 17TH AV, VANCOUVER, BC",-123.1479659,49.25602121,1207756,475260
8747,"1890 W 35TH AV, VANCOUVER, BC",-123.1484211,49.2397152,1207796,473448
8748,"1891 E 41ST AV, VANCOUVER, BC",-123.0673668,49.23290188,1213730,472933
8749,"1892 W 29TH AV, VANCOUVER, BC",-123.1479571,49.24529736,1207804,474070
8750,"1893 W 36TH AV, VANCOUVER, BC",-123.148431,49.2393302,1207797,473406
8751,"1894 E 38TH AV, VANCOUVER, BC",-123.0673198,49.2350226,1213724,473169
8752,"1894 KINGSWAY, VANCOUVER, BC",-123.0667414,49.24558174,1213717,474343
8753,"1894 KINGSWAY, VANCOUVER, BC",-123.0668721,49.24564283,1213707,474349
8754,"1895 E 12TH AV, VANCOUVER, BC",-123.0662039,49.25979795,1213691,475923
8755,"1895 E 35TH AV, VANCOUVER, BC",-123.0670104,49.23862055,1213730,473569
8756,"1895 E 36TH AV, VANCOUVER, BC",-123.0671612,49.23777088,1213723,473474
8757,"1895 E 37TH AV, VANCOUVER, BC",-123.067204,49.23694367,1213723,473383
8758,"1895 E 38TH AV, VANCOUVER, BC",-123.0672263,49.23539039,1213729,473210
8759,"1895 E 39TH AV, VANCOUVER, BC",-123.0673142,49.2347127,1213726,473135
8760,"1895 E 40TH AV, VANCOUVER, BC",-123.0673194,49.23385514,1213729,473039
8761,"1896 E 22ND AV, VANCOUVER, BC",-123.0666148,49.25010681,1213706,474846
8762,"1896 E 32ND AV, VANCOUVER, BC",-123.0671485,49.24111337,1213708,473846
8763,"1896 E 33RD AV, VANCOUVER, BC",-123.06701,49.23982146,1213724,473703
8764,"1896 E 34TH AV, VANCOUVER, BC",-123.0670582,49.23899294,1213725,473610
8765,"1896 E 36TH AV, VANCOUVER, BC",-123.0672007,49.23728955,1213722,473421
8766,"1896 E 37TH AV, VANCOUVER, BC",-123.0672256,49.23647004,1213724,473330
8767,"1896 E 40TH AV, VANCOUVER, BC",-123.0673662,49.23330935,1213728,472979
8768,"1896 STAINSBURY AV, VANCOUVER, BC",-123.0669537,49.25181345,1213673,475034
8769,"1897 W 37TH AV, VANCOUVER, BC",-123.1484647,49.23843557,1207798,473306
8770,"1897 W 37TH AV, VANCOUVER, BC",-123.1485994,49.23843719,1207788,473306
8771,"1898 E 39TH AV, VANCOUVER, BC",-123.0673235,49.23423592,1213727,473082
8772,"1899 W 36TH AV, VANCOUVER, BC",-123.1485712,49.23933181,1207786,473405
8773,"19 E 26TH AV, VANCOUVER, BC",-123.1043483,49.24830533,1210966,474532
8774,"19 E 33RD AV, VANCOUVER, BC",-123.1046208,49.24079542,1210981,473698
8775,"19 E 38TH AV, VANCOUVER, BC",-123.1050433,49.23666393,1210969,473238
8776,"19 E 39TH AV, VANCOUVER, BC",-123.105088,49.23575355,1210970,473137
8777,"19 E 3RD AV, VANCOUVER, BC",-123.1041249,49.26852798,1210891,476778
8778,"19 E 5TH AV, VANCOUVER, BC",-123.1042639,49.26672135,1210889,476577
8779,"19 E WOODSTOCK AV, VANCOUVER, BC",-123.1051672,49.23393643,1210972,472935
8780,"19 W 17TH AV, VANCOUVER, BC",-123.1055655,49.25594079,1210843,475376
8781,"19 W 18TH AV, VANCOUVER, BC",-123.1056232,49.25495444,1210843,475267
8782,"19 W WOODSTOCK AV, VANCOUVER, BC",-123.1063739,49.23397265,1210884,472935
8783,"190 ALEXANDER ST, VANCOUVER, BC",-123.1000029,49.28395569,1211121,478503
8784,"190 ALEXANDER ST, VANCOUVER, BC",-123.1000106,49.28388066,1211120,478495
8785,"190 ALEXANDER ST, VANCOUVER, BC",-123.1000125,49.28381139,1211121,478487
8786,"190 W 40TH AV, VANCOUVER, BC",-123.1099514,49.23447843,1210621,472981
8787,"1900 BURRARD ST, VANCOUVER, BC",-123.1452935,49.268629,1207894,476668
8788,"1900 BURRARD ST, VANCOUVER, BC",-123.1453751,49.26863114,1207888,476668
8789,"1900 MAIN ST, VANCOUVER, BC",-123.1002117,49.26804055,1211178,476736
8790,"1900 MAIN ST, VANCOUVER, BC",-123.1002205,49.26792135,1211178,476722
8791,"1901 BARCLAY ST, VANCOUVER, BC",-123.1390663,49.29139589,1208245,479214
8792,"1901 E 22ND AV, VANCOUVER, BC",-123.06657,49.25055255,1213707,474895
8793,"1901 E 41ST AV, VANCOUVER, BC",-123.0671561,49.23290022,1213745,472934
8794,"1902 MATTHEWS AV, VANCOUVER, BC",-123.1491697,49.25094975,1207691,474693
8795,"1902 MATTHEWS AV, VANCOUVER, BC",-123.149235,49.25072568,1207687,474668
8796,"1903 CEDAR CRESCENT, VANCOUVER, BC",-123.1490147,49.25420291,1207688,475055
8797,"1903 W 19TH AV, VANCOUVER, BC",-123.1488093,49.25468082,1207700,475109
8798,"1903 W 36TH AV, VANCOUVER, BC",-123.1491379,49.23935375,1207745,473406
8799,"1903 W 37TH AV, VANCOUVER, BC",-123.1490293,49.23844742,1207757,473306
8800,"1904 E 19TH AV, VANCOUVER, BC",-123.0658963,49.25381908,1213741,475260
8801,"1904 W 16TH AV, VANCOUVER, BC",-123.1487323,49.25691848,1207696,475357
8802,"1905 E 36TH AV, VANCOUVER, BC",-123.0670232,49.23776948,1213733,473475
8803,"1905 E 37TH AV, VANCOUVER, BC",-123.0670689,49.2369424,1213733,473383
8804,"1905 MAIN ST, VANCOUVER, BC",-123.1012439,49.26794411,1211103,476722
8805,"1905 MAIN ST, VANCOUVER, BC",-123.1012352,49.26806285,1211103,476735
8806,"1905 ROBSON ST, VANCOUVER, BC",-123.1369972,49.29288231,1208389,479385
8807,"1905 SCOTIA ST, VANCOUVER, BC",-123.0985878,49.26770313,1211298,476703
8808,"1906 BARCLAY ST, VANCOUVER, BC",-123.1396276,49.29101158,1208206,479169
8809,"1906 BARCLAY ST, VANCOUVER, BC",-123.1397833,49.29106536,1208194,479175
8810,"1906 E 35TH AV, VANCOUVER, BC",-123.0669767,49.23811502,1213735,473513
8811,"1906 E 36TH AV, VANCOUVER, BC",-123.0670599,49.23728828,1213732,473421
8812,"1906 E 38TH AV, VANCOUVER, BC",-123.0671715,49.23502134,1213735,473169
8813,"1906 HARO ST, VANCOUVER, BC",-123.1385659,49.29171537,1208280,479251
8814,"1906 NELSON ST, VANCOUVER, BC",-123.1406876,49.29043371,1208131,479102
8815,"1906 W 17TH AV, VANCOUVER, BC",-123.1487639,49.25599823,1207698,475255
8816,"1906 W KING EDWARD AV, VANCOUVER, BC",-123.1500399,49.24951838,1207634,474532
8817,"1907 E 12TH AV, VANCOUVER, BC",-123.0655833,49.25967508,1213737,475911
8818,"1907 E 35TH AV, VANCOUVER, BC",-123.066884,49.23861928,1213739,473570
8819,"1907 E 38TH AV, VANCOUVER, BC",-123.0671315,49.23547698,1213735,473220
8820,"1907 E 39TH AV, VANCOUVER, BC",-123.0671709,49.23471099,1213736,473135
8821,"1907 E 40TH AV, VANCOUVER, BC",-123.0671785,49.23385428,1213739,473040
8822,"1907 W 35TH AV, VANCOUVER, BC",-123.1489919,49.24017952,1207752,473498
8823,"1907 W 41ST AV, VANCOUVER, BC",-123.1495216,49.23475198,1207738,472894
8824,"1908 E 33RD AV, VANCOUVER, BC",-123.0667998,49.23981888,1213740,473703
8825,"1908 E 37TH AV, VANCOUVER, BC",-123.0670848,49.23646877,1213734,473330
8826,"1908 E 39TH AV, VANCOUVER, BC",-123.0671866,49.23423466,1213737,473082
8827,"1908 E 40TH AV, VANCOUVER, BC",-123.0672455,49.23323522,1213737,472971
8828,"1908 SCOTIA ST, VANCOUVER, BC",-123.0982595,49.26737757,1211323,476668
8829,"1908 W 35TH AV, VANCOUVER, BC",-123.1491259,49.23972463,1207744,473447
8830,"1909 E 14TH AV, VANCOUVER, BC",-123.0655699,49.25784503,1213746,475708
8831,"1909 HOSMER AV, VANCOUVER, BC",-123.1488457,49.25306676,1207705,474929
8832,"191 E 11TH AV, VANCOUVER, BC",-123.1014383,49.2612989,1211119,475984
8833,"191 W 17TH AV, VANCOUVER, BC",-123.1093567,49.25601774,1210567,475374
